Disease,Description
Cataracts,Cataracts are a clouding of the eye's natural lens, leading to blurry vision and eventual blindness if untreated.
Glaucoma,Glaucoma is a group of eye conditions that damage the optic nerve, often due to high pressure inside the eye.
Macular degeneration,Macular degeneration is a deterioration of the macula, leading to loss of central vision.
Diabetic retinopathy,Diabetic retinopathy is a diabetes complication that affects the eyes, causing damage to the blood vessels in the retina.
Retinal detachment,Retinal detachment occurs when the retina detaches from the back of the eye, leading to vision loss.
Conjunctivitis,Conjunctivitis, also known as pink eye, is an inflammation of the conjunctiva, often caused by infection or allergies.
Dry eye syndrome,Dry eye syndrome is a condition where the eyes don't produce enough tears or the right quality of tears to keep them lubricated.
Blepharitis,Blepharitis is an inflammation of the eyelids, often due to clogged oil glands along the edge of the eyelid.
Keratitis,Keratitis is an inflammation of the cornea, often caused by infection, injury, or wearing contact lenses for too long.
Strabismus,Strabismus is a misalignment of the eyes, often referred to as crossed eyes or lazy eye.
Amblyopia,Amblyopia, also known as lazy eye, is reduced vision in one eye due to abnormal visual development early in life.
Astigmatism,Astigmatism is a refractive error where the cornea or lens of the eye has an irregular shape, causing blurred or distorted vision.
Presbyopia,Presbyopia is a normal age-related condition where the eye's lens becomes less flexible, leading to difficulty focusing on close objects.
Night blindness,Night blindness, also known as nyctalopia, is difficulty seeing in low light conditions or at night.
Ocular migraines,Ocular migraines are visual disturbances that occur with or without the headache of a migraine.
Retinitis pigmentosa,Retinitis pigmentosa is a group of genetic disorders that cause progressive vision loss due to abnormalities in the retina.
Uveitis,Uveitis is inflammation of the uvea, the middle layer of the eye, which can lead to eye pain, redness, and vision loss.
Optic neuritis,Optic neuritis is inflammation of the optic nerve, often causing sudden vision loss or changes in vision.
Corneal abrasion,A corneal abrasion is a scratch or scrape on the cornea, often causing pain, redness, and sensitivity to light.
Eyelid twitching,Eyelid twitching, or myokymia, is involuntary spasms of the eyelid muscles, often caused by stress, fatigue, or caffeine.